iter	MAE	RMSE
1010	85.27711545	107.3447575
1011	85.24066671	107.2483701
1012	84.96381439	107.0621583
1013	84.90703906	106.9381882
1014	84.87725493	106.8380564
1015	84.83340146	106.6141253
1016	84.76514471	106.4891998
1017	84.72929665	106.4603908
1018	84.49503401	106.2984892
1019	84.41800875	106.183893
1020	84.37748573	105.9471829
1021	84.39891584	105.7598285
1022	84.32126719	105.6426831
1023	84.06406198	105.4610775
1024	83.98286709	105.3451371
1025	83.90868668	105.2358449
1026	83.74538673	104.9283278
1027	83.80790447	104.8079795
1028	83.54333361	104.5029741
1029	83.56389099	104.2244769
1030	83.54634662	104.2104119
1031	83.40923399	104.0330838
1032	83.28621518	103.8651884
1033	83.06456957	103.6894223
1034	82.87415702	103.3981649
1035	82.72397807	103.3263197
1036	82.72397807	103.0902597
1037	82.63478207	103.0428535
1038	82.63478207	103.0065663
1039	82.32772808	102.7348599
1040	82.28570238	102.7179446
1041	82.20780836	102.5964516
1042	82.12823517	102.5396882
1043	82.15792647	102.4266058
1044	82.09158455	102.371428
1045	82.09158455	102.1973475
1046	82.02398441	102.1399751
1047	82.10931059	101.8961411
1048	82.01159239	101.7758894
1049	81.90381157	101.6854697
1050	81.66787117	101.5147043
1051	81.62691733	101.4981308
1052	81.71367824	101.3066127
1053	81.65033688	101.2557535
1054	81.55766289	101.1468942
1055	81.405892	101.058643
1056	81.405892	100.8481201
1057	81.12706481	100.6936268
1058	80.76458454	100.4982485
1059	80.75840672	100.4517035
1060	80.69586473	100.4015472
1061	80.56295291	100.2420307
1062	80.52797856	100.2261403
1063	80.44548387	100.0727868
1064	80.2680248	99.81701382
1065	80.0445635	99.65624497
1066	79.74944148	99.37746602
1067	79.58471634	99.16763491
1068	79.46040535	99.00617919
1069	79.42851836	98.79815822
1070	79.57495047	98.64171339
1071	79.49971493	98.53011946
1072	79.52461059	98.3728857
1073	79.44990925	98.34729976
1074	79.1535912	98.19697453
1075	79.04208832	97.91132947
1076	78.94939102	97.79866512
1077	78.85966713	97.69305599
1078	78.82470782	97.44231758
1079	78.75183272	97.3379142
1080	78.68023781	97.23966668
1081	78.60727202	97.13966465
1082	78.62610029	97.0000302
1083	78.44354324	96.75858556
1084	78.34229164	96.71776311
1085	78.18541947	96.47674484
1086	78.19887712	96.27438839
1087	78.12527902	96.17476744
1088	78.10406198	96.09492482
1089	78.03686341	95.94472832
1090	77.9647629	95.77330064
1091	77.73627265	95.61072738
1092	77.58934239	95.35473989
1093	77.50212873	95.16672381
1094	77.37566854	95.00455793
1095	77.35739782	94.9324305
1096	77.30957803	94.85262656
1097	77.08730879	94.69430674
1098	77.01904586	94.52459991
1099	76.9455567	94.49985004
1100	76.87485806	94.40023729
1101	76.80399761	94.3023875
1102	76.81792259	94.11753822
1103	76.78361777	93.92110847
1104	76.71392944	93.82384354
1105	76.64353711	93.72674544
1106	76.53943722	93.59773378
1107	76.3938082	93.43629261
1108	76.17698249	93.28435125
1109	75.89949435	93.14810977
1110	75.85997946	93.13333421
1111	75.77815498	92.95661818
1112	75.61301609	92.74225321
1113	75.54473624	92.64713797
1114	75.42201318	92.49057464
1115	75.37517126	92.41525218
1116	75.31409875	92.28565477
1117	75.29563263	92.21892746
1118	74.88962054	91.91520491
1119	74.79073715	91.8643424
1120	74.721862	91.77074879
1121	74.51203817	91.62679551
1122	74.49477912	91.5544088
1123	74.50892752	91.3783743
1124	74.44132376	91.28531606
1125	74.37494971	91.19761557
1126	74.17136549	91.06112869
1127	74.12450304	90.98291452
1128	74.06001449	90.83332958
1129	73.92330602	90.60079674
1130	73.8953664	90.38527146
1131	73.82514224	90.36195252
1132	73.62688291	90.22980738
1133	73.55994995	89.97112063
1134	73.54464053	89.90429745
1135	73.45027317	89.78663519
1136	73.41631728	89.77440339
1137	73.38368737	89.76287716
1138	73.27357	89.59498632
1139	73.0200697	89.47347079
1140	73.03751135	89.32107774
1141	72.99047098	89.22167213
1142	72.9506002	89.19982394
1143	72.81495754	88.9469939
1144	72.63061978	88.82433577
1145	72.62050471	88.76500192
1146	72.31020414	88.4192264
1147	72.28498682	88.27812649
1148	72.22686191	88.11615025
1149	72.19695797	88.10366918
1150	72.02053271	87.98859483
1151	72.0115799	87.9314921
1152	72.00154043	87.85873522
1153	71.66335366	87.4956435
1154	71.63882624	87.44360731
1155	71.60983611	87.29130613
1156	71.58312304	87.10655496
1157	71.4998113	87.00369067
1158	71.44266127	86.96440019
1159	71.14391634	86.63683158
1160	71.08703824	86.59537206
1161	70.91874951	86.48628065
1162	70.86564879	86.44857765
1163	70.7592584	86.28831314
1164	70.70512192	86.24838128
1165	70.73003275	86.1364863
1166	70.67453401	86.09709913
1167	70.64668564	86.08461029
1168	70.60557535	86.05918965
1169	70.60513663	86.05499558
1170	70.55004978	86.01753971
1171	70.15179238	85.73226902
1172	69.91846414	85.62177638
1173	69.84874139	85.4625854
1174	69.79117806	85.37550811
1175	69.55705253	85.22324896
1176	69.47369973	85.12069768
1177	69.49432421	85.01889577
1178	69.32818877	84.91606216
1179	69.34389703	84.79096038
1180	69.20880701	84.62731808
1181	69.18173502	84.45120176
1182	69.07463083	84.31052908
1183	69.06271861	84.25314929
1184	69.00525763	84.17127943
1185	68.77556048	84.06588175
1186	68.73444062	83.98756678
1187	68.67789017	83.90932703
1188	68.62225012	83.83598928
1189	68.56079618	83.74894012
1190	68.48660927	83.72015974
1191	68.51522797	83.61280627
1192	68.25662942	83.36832863
1193	68.20323843	83.25416562
1194	68.05342329	83.06178608
1195	68.02800747	82.8822353
1196	67.90217432	82.66621585
1197	67.91661967	82.57843566
1198	67.85556194	82.35619554
1199	67.86562451	82.24932699
1200	67.79003911	82.22157477
1201	67.48572864	81.91794653
1202	67.45581892	81.73926143
1203	67.40122309	81.66965217
1204	67.38630381	81.60854624
1205	67.4152822	81.49809847
1206	67.34306141	81.46992224
1207	67.19896202	81.2850116
1208	67.06807824	81.133965
1209	67.01682689	81.02872448
1210	67.00110276	80.97081188
1211	67.07716241	80.9128083
1212	66.85104319	80.80882234
1213	66.7970012	80.73999059
1214	66.75784511	80.72074949
1215	66.65865035	80.6019481
1216	66.60090407	80.52482596
1217	66.57200405	80.36165527
1218	66.5061216	80.23326569
1219	66.44796967	80.15408953
1220	66.3908635	80.07951143
1221	66.02664185	79.83251637
1222	65.80913232	79.73546244
1223	65.76221011	79.64315896
1224	65.78867455	79.53999092
1225	65.68960242	79.42201486
1226	65.63547187	79.35562894
1227	65.59430565	79.29006742
1228	65.57837881	79.23385932
1229	65.52242711	79.04031654
1230	65.36271963	78.94279268
1231	65.34048169	78.77731693
1232	65.22416967	78.5785379
1233	65.18639501	78.56085706
1234	65.0337771	78.46978995
1235	64.9605487	78.38853146
1236	64.71147445	78.03667494
1237	64.56550074	77.95055674
1238	64.32467271	77.71714168
1239	64.33693197	77.62613266
1240	64.2981383	77.55238743
1241	64.24742147	77.48547998
1242	64.21065491	77.46652243
1243	64.07730566	77.29760959
1244	63.95237433	77.20713011
1245	63.83766667	77.00663897
1246	63.811322	76.88181332
1247	63.78779216	76.73910208
1248	63.49953469	76.44155113
1249	63.48521242	76.42525267
1250	63.35743538	76.26638131
1251	63.29461658	76.2447711
1252	63.23369283	76.12361111
1253	63.213009	76.09011303
1254	63.16984728	76.00436062
1255	63.10131081	75.93294879
1256	63.07396438	75.80379462
1257	62.92990375	75.71874449
1258	62.94923053	75.68962037
1259	62.89801288	75.65726205
1260	62.81260259	75.53693604
1261	62.74837653	75.46913678
1262	62.61072577	75.38915022
1263	62.57577335	75.32381381
1264	62.52663705	75.29269853
1265	62.46397032	75.26741025
1266	62.43734092	75.22799631
1267	62.45172041	75.17012041
1268	62.40415512	75.10857232
1269	62.35736026	75.05087171
1270	62.36684778	74.97175794
1271	62.24658012	74.83094535
1272	62.04716543	74.74311313
1273	62.00064227	74.68696203
1274	61.99092135	74.65647994
1275	61.9402035	74.47940281
1276	61.92827731	74.43292485
1277	61.70430174	74.22512002
1278	61.66800792	74.20618875
1279	61.53129963	74.12832245
1280	61.40851277	73.97774961
1281	61.35711608	73.94561286
1282	61.34631152	73.89945644
1283	61.0869676	73.61550868
1284	60.99919474	73.51599642
1285	60.95302953	73.48611968
1286	60.8430635	73.40722332
1287	60.85782942	73.35439148
1288	60.83573047	73.24736239
1289	60.58770688	72.98171002
1290	60.52890892	72.91844681
1291	60.49139082	72.83649882
1292	60.30700824	72.75600469
1293	60.28639697	72.65326797
1294	60.16325807	72.58472686
1295	60.11323762	72.4868871
1296	59.99258757	72.42096179
1297	59.97054071	72.41222498
1298	59.79054576	72.30425882
1299	59.76999635	72.16167572
1300	59.68154737	72.04452718
1301	59.62252587	71.98151583
1302	59.53831046	71.86608995
1303	59.4201065	71.80180836
1304	59.37097514	71.76591287
1305	59.13374824	71.51402785
1306	59.14729761	71.44681022
1307	59.06689725	71.35445011
1308	59.06338776	71.32477052
1309	59.04833611	71.29292766
1310	59.00746483	71.23786051
1311	59.00856432	71.23697983
1312	58.96485163	71.2094327
1313	58.99170489	71.12555217
1314	58.94654804	70.95716138
1315	58.69159369	70.70375193
1316	58.65984814	70.68650116
1317	58.65054418	70.63941509
1318	58.5368744	70.5002874
1319	58.49037772	70.47094222
1320	58.28478817	70.20157432
1321	58.2401185	70.1732288
1322	58.12270826	70.10971413
1323	58.07447036	70.01829108
1324	57.99434805	69.92999881
1325	57.95575121	69.88137355
1326	57.96822513	69.83899257
1327	57.92966629	69.7941039
1328	57.88005444	69.72298797
1329	57.83126061	69.65625342
1330	57.7965068	69.59758503
1331	57.70921671	69.38853759
1332	57.62161425	69.28388409
1333	57.57206958	69.2210153
1334	57.5335134	69.15598189
1335	57.44678255	68.9577022
1336	57.40485295	68.91617256
1337	57.33645919	68.8614408
1338	57.31097303	68.73054342
1339	57.26129339	68.66654188
1340	57.21256414	68.60609888
1341	57.19767756	68.60166542
1342	57.1575464	68.5620862
1343	57.16337769	68.52712459
1344	56.99902051	68.43411401
1345	56.9140089	68.24452602
1346	56.89823251	68.23979478
1347	56.85799919	68.20188945
1348	56.82283025	68.15225535
1349	56.77377646	68.09425262
1350	56.73410869	68.05803924
1351	56.7067116	67.95779602
1352	56.71946953	67.92963399
1353	56.65400862	67.87837332
1354	56.53121338	67.81250206
1355	56.47517313	67.76157816
1356	56.41829281	67.74103548
1357	56.39744331	67.72054069
1358	56.31185552	67.60591369
1359	56.22968876	67.44965505
1360	56.07035366	67.3743402
1361	56.01959488	67.27325829
1362	55.94844909	67.21057705
1363	55.81975473	67.08512545
1364	55.65516592	66.94540509
1365	55.62432295	66.9158309
1366	55.57780097	66.88607581
1367	55.53498581	66.85809142
1368	55.53498581	66.76651878
1369	55.53498581	66.73082424
1370	55.53704517	66.73066284
1371	55.51275539	66.7146972
1372	55.43210257	66.64626992
1373	55.41238706	66.5228126
1374	55.40298812	66.46970661
1375	55.26176504	66.37343009
1376	55.17799959	66.26078722
1377	55.11967276	66.19985402
1378	55.08129034	66.11256835
1379	55.07332517	66.07704005
1380	55.0515078	66.06936789
1381	54.97574877	65.98693158
1382	54.93507155	65.96125471
1383	54.79887754	65.8318325
1384	54.74020522	65.76965155
1385	54.71231704	65.75370511
1386	54.69458642	65.63661763
1387	54.65514995	65.61110374
1388	54.64959584	65.57835157
1389	54.60497476	65.54588249
1390	54.50968863	65.43613739
1391	54.54618093	65.4154693
1392	54.52792177	65.32841184
1393	54.51989939	65.28140591
1394	54.44831626	65.20413179
1395	54.46032639	65.17164187
1396	54.44865909	65.15294687
1397	54.45249549	65.15253201
1398	54.401625	65.13289159
1399	54.37357973	65.1048911
1400	54.29578054	64.99894453
1401	54.31843167	64.93259557
1402	54.23747566	64.82777064
1403	54.12932078	64.69266953
1404	53.98572451	64.59341773
1405	53.80681712	64.37169126
1406	53.80876825	64.36598544
1407	53.79543248	64.34802253
1408	53.79603477	64.34783001
1409	53.75697062	64.21352976
1410	53.73858679	64.13335639
1411	53.73271121	64.11005807
1412	53.67440599	64.04866924
1413	53.6439982	63.99050778
1414	53.58652489	63.93076719
1415	53.55032723	63.852707
1416	53.54289789	63.82414076
1417	53.48650145	63.76774812
1418	53.43524725	63.74796184
1419	53.39632447	63.72473675
1420	53.39063492	63.70131284
1421	53.16192349	63.47435657
1422	53.15329416	63.43148029
1423	53.12533603	63.38251711
1424	53.11800799	63.35173868
1425	53.07846323	63.32764646
1426	53.09167351	63.31988444
1427	53.07075931	63.26782934
1428	53.0795356	63.24503658
1429	52.89149719	63.07049228
1430	52.8769979	63.04882556
1431	52.84970321	63.00571639
1432	52.76987309	62.80735597
1433	52.76449559	62.802622
1434	52.58772918	62.58541663
1435	52.55512612	62.55318975
1436	52.47549748	62.35902927
1437	52.45225831	62.35158329
1438	52.3567113	62.24827045
1439	52.32351051	62.21785621
1440	52.29097247	62.18909464
1441	52.26844934	62.10461313
1442	52.22330121	62.06918771
1443	52.22255866	62.06897623
1444	52.19561862	62.04787409
1445	52.15127922	61.98970108
1446	52.07291986	61.80478962
1447	52.01177484	61.75467936
1448	51.95338661	61.7080001
1449	51.95860225	61.68882467
1450	51.90256826	61.64514194
1451	51.86664508	61.57470961
1452	51.77691863	61.48150016
1453	51.74562754	61.45338803
1454	51.73389905	61.41081734
1455	51.71406328	61.33634735
1456	51.69195895	61.28841025
1457	51.66293919	61.27413017
1458	51.53392059	61.19058863
1459	51.44926533	61.10425035
1460	51.38260231	61.01673542
1461	51.35694718	60.99483697
1462	51.27789588	60.8928828
1463	51.1553187	60.7844253
1464	51.03834129	60.65160105
1465	51.0335636	60.64748389
1466	50.99236786	60.59357754
1467	50.98483082	60.5838022
1468	50.81991928	60.3871052
1469	50.80197897	60.31733589
1470	50.80310973	60.31727966
1471	50.77649309	60.27532137
1472	50.72184239	60.2212303
1473	50.68727966	60.15164697
1474	50.65678485	60.12250826
1475	50.60277637	60.07151089
1476	50.52403178	59.99674009
1477	50.42110159	59.86940029
1478	50.37374949	59.85333308
1479	50.34358194	59.82571301
1480	50.34369923	59.82479621
1481	50.26805238	59.64398345
1482	50.22506216	59.61095985
1483	50.22925539	59.59381175
1484	50.17252399	59.49500616
1485	50.09122244	59.37161463
1486	50.06466093	59.35073326
1487	50.01232698	59.31163987
1488	49.9783795	59.24752311
1489	49.92214234	59.14833796
1490	49.92014364	59.1472401
1491	49.91760475	59.1469311
1492	49.89913626	59.08399002
1493	49.88601146	59.07135078
1494	49.8090005	58.97440087
1495	49.80011279	58.94880129
1496	49.74928982	58.90291269
1497	49.72975808	58.89679584
1498	49.71440189	58.87496924
1499	49.70657346	58.85161933
1500	49.63309299	58.75261484
1501	49.51336976	58.64421508
1502	49.48923795	58.62363072
1503	49.45250551	58.6025126
1504	49.3860373	58.53300606
1505	49.32225197	58.46758044
1506	49.28240834	58.45403469
1507	49.23685481	58.41230607
1508	49.23185966	58.38988873
1509	49.17077445	58.32776603
1510	49.15589445	58.32173927
1511	49.13295886	58.28259316
1512	49.135357	58.28236396
1513	49.12858234	58.2485739
1514	49.06491759	58.15874343
1515	49.03167399	58.13898992
1516	48.98551841	58.10211015
1517	48.80123152	57.91548393
1518	48.74307526	57.85580763
1519	48.72112442	57.81545545
1520	48.72956109	57.80038095
1521	48.69681633	57.78065892
1522	48.69243735	57.75772955
1523	48.6414206	57.70245788
1524	48.64251252	57.70152146
1525	48.57441649	57.60764941
1526	48.58248143	57.5932196
1527	48.54031678	57.57749922
1528	48.53375522	57.54190028
1529	48.49352214	57.50280545
1530	48.46426593	57.47391368
1531	48.45919539	57.4511079
1532	48.42827866	57.39926563
1533	48.38906336	57.36461073
1534	48.36074962	57.34633437
1535	48.30927401	57.28661243
1536	48.30927401	57.2861407
1537	48.27626819	57.2515689
1538	48.24116447	57.22377247
1539	48.15734453	57.04008943
1540	48.03338543	56.87031033
1541	47.91334713	56.74132596
1542	47.91500903	56.72939244
1543	47.90181055	56.71202845
1544	47.87436775	56.69800243
1545	47.87142104	56.66409509
1546	47.83550467	56.60601954
1547	47.83478887	56.60600123
1548	47.82798367	56.58426769
1549	47.79412885	56.54779994
1550	47.71310922	56.45715257
1551	47.70276414	56.38632715
1552	47.61422725	56.20772851
1553	47.55006307	56.11352569
1554	47.52878619	56.10832829
1555	47.44315818	55.94018024
1556	47.39733353	55.8914946
1557	47.36770958	55.86725333
1558	47.34418948	55.85187729
1559	47.29104298	55.76312936
1560	47.27969629	55.73032272
1561	47.25452936	55.69931291
1562	47.22577903	55.67582257
1563	47.2028279	55.66079326
1564	47.17822835	55.60432567
1565	47.15220949	55.58185627
1566	47.13003023	55.56741782
1567	47.07470416	55.53861467
1568	47.04723811	55.52284444
1569	47.02742979	55.50016441
1570	47.01241014	55.43304724
1571	47.01424387	55.42187442
1572	46.86895318	55.25955011
1573	46.8297637	55.22426594
1574	46.81487911	55.18943725
1575	46.75768902	55.15495824
1576	46.7606297	55.09434405
1577	46.70351978	54.99829727
1578	46.67886611	54.98404503
1579	46.64853403	54.96246705
1580	46.62021636	54.9337308
1581	46.54948463	54.76287946
1582	46.48002857	54.60159573
1583	46.47829324	54.60087506
1584	46.45968599	54.59581388
1585	46.45689917	54.59531221
1586	46.41771609	54.54658803
1587	46.40862171	54.52641332
1588	46.39086408	54.46748865
1589	46.36729613	54.4571921
1590	46.29687843	54.37045198
1591	46.26622246	54.28870459
1592	46.2096346	54.27134156
1593	46.14913905	54.19344859
1594	46.05621426	54.0791987
1595	46.02574883	54.02424773
1596	46.01901596	54.0116717
1597	46.02022174	54.01138717
1598	45.97087884	53.96422747
1599	45.94461524	53.94113632
1600	45.80449971	53.78335818
1601	45.79353754	53.76797708
1602	45.75193165	53.73407484
1603	45.75565022	53.72577501
1604	45.6958689	53.66650935
1605	45.70890266	53.6097831
1606	45.69780563	53.59685122
1607	45.69436071	53.59671247
1608	45.66588606	53.54464653
1609	45.5991617	53.38515434
1610	45.59266098	53.38459269
1611	45.54207587	53.29588673
1612	45.53415257	53.27794641
1613	45.46374895	53.18102782
1614	45.44244522	53.15338963
1615	45.37082888	53.04284523
1616	45.34241126	52.99126721
1617	45.27622484	52.83366721
1618	45.22219698	52.81751817
1619	45.19668405	52.79626019
1620	45.1744127	52.76821983
1621	45.11274102	52.73749205
1622	45.09258033	52.73461558
1623	45.1035322	52.6801702
1624	45.09286088	52.66779314
1625	44.99441126	52.55632364
1626	44.91624939	52.40663828
1627	44.83325125	52.32534601
1628	44.80465272	52.29671532
1629	44.80471256	52.29635094
1630	44.69863519	52.144736
1631	44.69863519	52.14450568
1632	44.65459197	52.09658704
1633	44.57716121	51.94844895
1634	44.54073878	51.90195306
1635	44.49823784	51.85669935
1636	44.42322305	51.71655351
1637	44.38214869	51.67368559
1638	44.3537877	51.65974213
1639	44.32560578	51.63909308
1640	44.26978455	51.56062451
1641	44.19690826	51.42708084
1642	44.19226843	51.42522257
1643	44.16492785	51.40539737
1644	44.12482309	51.36404491
1645	44.08691047	51.32712457
1646	44.08691047	51.2819866
1647	44.03649672	51.1698085
1648	43.9804714	51.09068742
1649	43.96441142	51.08712739
1650	43.96441142	51.07555503
1651	43.96441142	51.06719221
1652	43.91022489	50.96342053
1653	43.8945495	50.95243735
1654	43.86810382	50.92758789
1655	43.78778524	50.84962549
1656	43.72101421	50.81542218
1657	43.61942653	50.67235918
1658	43.6090855	50.66474688
1659	43.53482308	50.5247771
1660	43.53482308	50.51181722
1661	43.50061493	50.46988663
1662	43.49950041	50.46958271
1663	43.47893523	50.45861373
1664	43.45143945	50.45303935
1665	43.26072097	50.30270931
1666	43.26072097	50.24685781
1667	43.21981733	50.20396429
1668	43.21823202	50.20377043
1669	43.2075921	50.20230237
1670	43.2075921	50.1713199
1671	43.17460439	50.10136028
1672	43.14658592	50.07310938
1673	43.11298985	50.04416409
1674	43.07302707	50.00322474
1675	43.04917603	49.98863086
1676	43.04917603	49.97599792
1677	43.01061189	49.93778196
1678	42.98767697	49.92418931
1679	42.98767697	49.91593983
1680	42.9649001	49.90254025
1681	42.92755826	49.8665806
1682	42.92755826	49.85845402
1683	42.90303068	49.81712602
1684	42.90370542	49.81702111
1685	42.85426442	49.72853083
1686	42.80864368	49.6746306
1687	42.80864368	49.66239967
1688	42.78064761	49.63369452
1689	42.69962205	49.56615725
1690	42.65527015	49.51503014
1691	42.63332193	49.502273
1692	42.59033531	49.4540355
1693	42.5631853	49.44209456
1694	42.5631853	49.43058493
1695	42.42596619	49.28237756
1696	42.42596619	49.27963469
1697	42.42156294	49.2785005
1698	42.35478502	49.19914833
1699	42.30545166	49.10964305
1700	42.27840419	49.08234868
1701	42.25691035	49.06977648
1702	42.25691035	49.01698114
1703	42.22036766	48.98168441
1704	42.20750053	48.97241385
1705	42.17322162	48.92899153
1706	42.17322162	48.91750815
1707	42.13094446	48.83493774
1708	42.13094446	48.8346404
1709	42.10350497	48.80672957
1710	42.02520435	48.72951904
1711	42.0121622	48.72318511
1712	41.98518326	48.70399225
1713	41.96009685	48.6932301
1714	41.95841347	48.69304766
1715	41.8850339	48.5510435
1716	41.86948494	48.54796388
1717	41.83536747	48.50475812
1718	41.7643129	48.37098131
1719	41.73102287	48.34144695
1720	41.73102287	48.33466962
1721	41.63778373	48.20808882
1722	41.62217391	48.19665583
1723	41.55238168	48.06677554
1724	41.54150918	48.05787909
1725	41.51622867	48.04064446
1726	41.47509985	47.96113619
1727	41.42209927	47.88583002
1728	41.39071902	47.84857773
1729	41.36631187	47.83233257
1730	41.36631187	47.80779328
1731	41.26784622	47.62382115
1732	41.26572069	47.62349328
1733	41.1757152	47.46924998
1734	41.15136159	47.44667126
1735	41.15136159	47.39760239
1736	41.12813045	47.38288064
1737	41.10531891	47.36301095
1738	41.0241545	47.23697007
1739	41.02346636	47.23689505
1740	40.98413146	47.16304085
1741	40.96362811	47.14699255
1742	40.91982608	47.05525404
1743	40.69589709	46.8482796
1744	40.62019188	46.73749446
1745	40.58901006	46.69061814
1746	40.54760958	46.60785656
1747	40.52352804	46.59188505
1748	40.48768736	46.55651879
1749	40.47834821	46.55411504
1750	40.47834821	46.55089435
1751	40.30847507	46.32844001
1752	40.28010494	46.29716605
1753	40.1999096	46.24334002
1754	40.10512903	46.10665874
1755	40.10512903	46.09638443
1756	40.07444503	46.05030811
1757	40.04592568	46.01846922
1758	39.83261571	45.82643911
1759	39.8019228	45.78010963
1760	39.76394848	45.70908267
1761	39.76394848	45.70758945
1762	39.69652871	45.65697769
1763	39.69652871	45.65258007
1764	39.69652871	45.64430834
1765	39.67344832	45.63411202
1766	39.47208646	45.46158811
1767	39.44112854	45.41407984
1768	39.34793456	45.2795184
1769	39.34793456	45.27526637
1770	39.3140568	45.24267971
1771	39.3140568	45.19514735
1772	39.31172229	45.1948968
1773	39.30896413	45.19448964
1774	39.28129212	45.16397626
1775	39.26117096	45.14783314
1776	39.20247392	45.08121004
1777	39.20247392	45.01431695
1778	39.20247392	45.01335721
1779	39.18052288	44.99406425
1780	39.10803255	44.94878555
1781	39.07275755	44.88632754
1782	38.92144693	44.7032492
1783	38.89038472	44.65447575
1784	38.88868631	44.65418399
1785	38.85616415	44.62363488
1786	38.83668992	44.61583005
1787	38.81551313	44.60281006
1788	38.7503326	44.51648573
1789	38.71813857	44.46392347
1790	38.64802536	44.42094279
1791	38.56813334	44.33256765
1792	38.5411843	44.3030213
1793	38.5127034	44.26172095
1794	38.49935426	44.24738863
1795	38.41092541	44.123002
1796	38.39204758	44.1083641
1797	38.33051383	44.06461707
1798	38.30973301	44.04694658
1799	38.27821295	44.01800867
1800	38.25243316	43.99082978
1801	38.22595976	43.95493455
1802	38.19177798	43.89502546
1803	38.19177798	43.88984241
1804	38.18887154	43.88939593
1805	38.18010325	43.88713443
1806	38.1266418	43.83027858
1807	38.1266418	43.83024477
1808	38.10566708	43.81217
1809	38.09682114	43.80987514
1810	38.09682114	43.80590517
1811	38.07789533	43.79541585
1812	37.88302134	43.62704689
1813	37.87461219	43.62496654
1814	37.84854777	43.59692992
1815	37.84854777	43.59368586
1816	37.84040584	43.5917337
1817	37.81369494	43.55485718
1818	37.81369494	43.55480594
1819	37.74319758	43.5105876
1820	37.74319758	43.44235886
1821	37.72353662	43.42630132
1822	37.69213939	43.38538993
1823	37.66685738	43.3588309
1824	37.63480879	43.30541403
1825	37.449622	43.15164062
1826	37.40973368	43.12094938
1827	37.36094616	43.07277023
1828	37.33270966	43.03104326
1829	37.33270966	42.96101576
1830	37.33270966	42.96081204
1831	37.30374568	42.92558209
1832	37.30374568	42.91771863
1833	37.27755074	42.88158492
1834	37.23061588	42.83663446
1835	37.20642477	42.81195783
1836	37.15925356	42.77536836
1837	37.02476607	42.62364207
1838	37.02476607	42.62139205
1839	36.99498119	42.59457217
1840	36.99498119	42.59024798
1841	36.92208459	42.51352898
1842	36.92122149	42.51341786
1843	36.89808689	42.49072208
1844	36.89808689	42.42042633
1845	36.86991625	42.3782014
1846	36.86711302	42.37796632
1847	36.86711302	42.37758878
1848	36.8257561	42.34230684
1849	36.7788661	42.30574417
1850	36.75027369	42.26210647
1851	36.67976752	42.18979966
1852	36.65087799	42.1643584
1853	36.65087799	42.16426941
1854	36.61295092	42.13581985
1855	36.61295092	42.13382928
1856	36.58992486	42.1111432
1857	36.56886859	42.09218205
1858	36.5191078	42.06225883
1859	36.3544267	41.93711897
1860	36.32515205	41.89106891
1861	36.26740644	41.81900814
1862	36.17355647	41.7571787
1863	36.17355647	41.75461584
1864	36.14690055	41.71627378
1865	36.10998061	41.68776357
1866	36.09382208	41.67973118
1867	36.09382208	41.61068622
1868	36.06597844	41.56868622
1869	36.06597844	41.55245559
1870	35.98757041	41.49304927
1871	35.95920473	41.45810833
1872	35.93228827	41.43566938
1873	35.93228827	41.43552244
1874	35.84966222	41.31960446
1875	35.82737608	41.29795077
1876	35.76233874	41.16640585
1877	35.73835711	41.14124616
1878	35.71213762	41.10359577
1879	35.68680447	41.08356666
1880	35.66056047	41.0620615
1881	35.64013096	41.04376558
1882	35.61740556	41.03278662
1883	35.60265841	41.02598448
1884	35.60265841	41.02596054
1885	35.60265841	41.02314695
1886	35.55115753	40.96462145
1887	35.51456154	40.93609522
1888	35.48894481	40.89997707
1889	35.32895114	40.77850562
1890	35.32895114	40.73621811
1891	35.25993646	40.69091179
1892	35.22137528	40.66050544
1893	35.20696591	40.65395537
1894	35.18304275	40.63589934
1895	35.15884737	40.60343804
1896	35.13857431	40.58521578
1897	35.14862166	40.58073949
1898	35.14959873	40.58068625
1899	35.12371345	40.54348284
1900	35.09660031	40.51083181
1901	35.09660031	40.50957556
1902	35.00945004	40.45452847
1903	34.9953789	40.44825079
1904	34.9953789	40.38292929
1905	34.9747749	40.36400137
1906	34.95857957	40.35566368
1907	34.93951678	40.33945261
1908	34.91629705	40.3223063
1909	34.88941506	40.29929629
1910	34.7934581	40.24802625
1911	34.64235049	40.13791419
1912	34.57679636	40.09641223
1913	34.55386906	40.06682866
1914	34.52177477	40.04434384
1915	34.52177477	40.04167527
1916	34.52177477	40.0401739
1917	34.52266473	40.04006626
1918	34.50977559	40.02907611
1919	34.50977559	40.02839481
1920	34.49341766	40.01978982
1921	34.47755649	40.01167853
1922	34.45787789	39.9942178
1923	34.43251592	39.97355016
1924	34.42171666	39.96825543
1925	34.35855449	39.90694895
1926	34.35855449	39.9053844
1927	34.29429762	39.86527367
1928	34.29429762	39.79996629
1929	34.27900009	39.79233162
1930	34.24781403	39.77090939
1931	34.22268408	39.74225972
1932	34.20125992	39.72144596
1933	34.2094429	39.71840282
1934	34.2094429	39.7161256
1935	34.16094121	39.66250817
1936	34.13570589	39.62631893
1937	34.10996825	39.59619293
1938	33.96658825	39.49541753
1939	33.96658825	39.42997807
1940	33.94611833	39.40395584
1941	33.92703091	39.387355
1942	33.90962137	39.38111623
