iter	MAE	RMSE
966	0.03331838881	0.04151428469
967	0.03302864366	0.0411620347
968	0.03274252033	0.04081617272
969	0.03233322632	0.04030597056
970	0.03195983869	0.03985997803
971	0.03159177807	0.03942177041
972	0.0313189217	0.03909282617
973	0.03095911782	0.0386653579
974	0.03057211634	0.03818204092
975	0.03018995238	0.0377047654
976	0.02981256547	0.03723345583
977	0.02955596006	0.03692536669
978	0.02918649806	0.0364637996
979	0.02893626769	0.0361651166
980	0.02860875864	0.03584295612
981	0.02836501222	0.03555468988
982	0.02801043707	0.03511025625
983	0.0276602941	0.03467137804
984	0.02731452792	0.03423798581
985	0.02700704513	0.03393840501
986	0.02670402306	0.03364461303
987	0.02637021027	0.03322405536
988	0.02605037518	0.03281373817
989	0.02573462686	0.03240869985
990	0.02541293152	0.0320035911
991	0.02506216566	0.03154723501
992	0.02471644621	0.03109832804
993	0.02440747813	0.03070959893
994	0.02410237215	0.03032572894
995	0.02377008828	0.02989510974
996	0.0234425778	0.02947149948
997	0.02318041673	0.02921902588
998	0.02289064901	0.02885378805
999	0.02257528843	0.02844580282
1000	0.02226445416	0.0280444509
1001	0.02198613598	0.02769389526
1002	0.02171987931	0.02735229272
1003	0.02142100734	0.02696721666
1004	0.02112641848	0.02658838413
1005	0.02087076659	0.026260627
1006	0.02061838044	0.02593709239
1007	0.02033501353	0.02557355149
1008	0.02010836859	0.02535680463
1009	0.01986536796	0.02504456059
1010	0.01961703836	0.02473150358
1011	0.01938013961	0.02442713682
1012	0.01913787536	0.0241217976
1013	0.01887489717	0.0237844872
1014	0.01864713027	0.02349196338
1015	0.01839105208	0.02316420429
1016	0.01816929093	0.0228794966
1017	0.01796743819	0.02268762483
1018	0.01775092849	0.02240890732
1019	0.0175603469	0.02215507949
1020	0.01737214757	0.02190475594
1021	0.01718630074	0.021657895
1022	0.016977837	0.02138656493
1023	0.01674360625	0.02108444049
1024	0.01656464565	0.02084722829
1025	0.01638110627	0.02067372569
1026	0.01618280488	0.02041554582
1027	0.01598750772	0.02016172146
1028	0.01581678801	0.01993515623
1029	0.01562647444	0.01968835452
1030	0.01545986288	0.01946764194
1031	0.01528392021	0.01923723779
1032	0.01511033029	0.01901008555
1033	0.01492900044	0.01877570306
1034	0.01477015224	0.01856601822
1035	0.01461328965	0.01835926025
1036	0.01443842097	0.01813381489
1037	0.0142748827	0.01792043183
1038	0.01410457068	0.01770136461
1039	0.0139368195	0.01748597822
1040	0.01378898295	0.01729176771
1041	0.01363314358	0.0170888789
1042	0.01348884281	0.01689977034
1043	0.01333679702	0.01670210792
1044	0.01317857257	0.01649967046
1045	0.01303934476	0.01631770553
1046	0.01289272426	0.01612744682
1047	0.01275681866	0.01595026637
1048	0.01260587574	0.01575771402
1049	0.01247321409	0.01558508823
1050	0.01232606889	0.01539777882
1051	0.01218112357	0.0152136073
1052	0.01203834213	0.01503252091
1053	0.0119032888	0.01485785219
1054	0.01175031153	0.01467021588
1055	0.01161754874	0.01449644788
1056	0.01148194391	0.01432138688
1057	0.01136659639	0.0141695896
1058	0.01124219039	0.01400251244
1059	0.01111105343	0.01383357058
1060	0.01099555948	0.01368980278
1061	0.0108820364	0.01354957365
1062	0.01077680867	0.01341319078
1063	0.01066620094	0.01327752669
1064	0.01055050902	0.01312353271
1065	0.01045397577	0.01299218377
1066	0.01033212778	0.01283564017
1067	0.01021180289	0.01268116156
1068	0.01009633009	0.0125346401
1069	0.009978829092	0.0123839246
1070	0.009871310212	0.01224155053
1071	0.009756501148	0.01209449989
1072	0.009666846891	0.01197428666
1073	0.009558919261	0.01183719892
1074	0.009456512656	0.01170241261
1075	0.009355529174	0.01156989041
1076	0.009251527393	0.01143107796
1077	0.009152992732	0.01130235802
1078	0.009046573258	0.01116667597
1079	0.008946472675	0.01103390038
1080	0.008842579791	0.01090165266
1081	0.008758198488	0.01079456775
1082	0.008677508735	0.01068950338
1083	0.008576841124	0.01056155963
1084	0.008483248341	0.01044301509
1085	0.008384903469	0.01031815566
1086	0.008296098206	0.01020297813
1087	0.008208523355	0.01008974988
1088	0.00811340796	0.009969217648
1089	0.008028090531	0.009859209396
1090	0.007940218226	0.009743933089
1091	0.007856956048	0.009637079465
1092	0.007771346447	0.009525437668
1093	0.007698037835	0.009433797887
1094	0.007625794647	0.009343907838
1095	0.007559868677	0.009255738544
1096	0.007478429498	0.009150503385
1097	0.007398222294	0.009047453451
1098	0.007319227383	0.00894654859
1099	0.007237694496	0.008848881381
1100	0.00716079112	0.008751191205
1101	0.007085302181	0.008656280291
1102	0.007011273695	0.008562989485
1103	0.006930699494	0.00846227362
1104	0.006861462958	0.008379294256
1105	0.006782705435	0.008280899474
1106	0.006716723305	0.00820039511
1107	0.00665481161	0.008121364954
1108	0.006581553237	0.008034301473
1109	0.006512583786	0.007948732166
1110	0.006437882072	0.007855494086
1111	0.006382570802	0.007772355578
1112	0.006309429321	0.007681313136
1113	0.006255431803	0.007600536041
1114	0.006202109255	0.00752115091
1115	0.006131076053	0.007433148579
1116	0.0060790191	0.007356019627
1117	0.00602761286	0.007280223803
1118	0.005968046738	0.007210533614
1119	0.005899725522	0.00712625573
1120	0.005832276102	0.007043109232
1121	0.005783168955	0.006970977058
1122	0.005717114772	0.006889761155
1123	0.005658086455	0.006815270579
1124	0.00559353436	0.006735993786
1125	0.005538490499	0.006672066713
1126	0.005475381313	0.006594595195
1127	0.005413077023	0.006518169101
1128	0.005351567249	0.006442775917
1129	0.005296454515	0.006373313313
1130	0.00524202327	0.006304845197
1131	0.005190680966	0.006245570331
1132	0.005137526224	0.006178748355
1133	0.005070615385	0.006105451451
1134	0.005021156059	0.006048598916
1135	0.0049629443	0.005982282804
1136	0.004920767513	0.00593399769
1137	0.004865170997	0.005869075037
1138	0.004812167522	0.005806184291
1139	0.004755734216	0.005738154318
1140	0.004706152706	0.005676168925
1141	0.00465304749	0.00561357669
1142	0.004600743962	0.005552190608
1143	0.004558787702	0.005500640183
1144	0.004507654494	0.005440830526
1145	0.004456946944	0.005379270789
1146	0.004406938435	0.005318657233
1147	0.004357618771	0.005258976155
1148	0.004308977914	0.0052002141
1149	0.00426107714	0.005144441047
1150	0.004213896896	0.005089751739
1151	0.004168999185	0.005038924267
1152	0.004122969844	0.004985783468
1153	0.004077632131	0.00493368044
1154	0.004032433036	0.004878975009
1155	0.003987851497	0.004825111443
1156	0.003943878629	0.004772077844
1157	0.003900844164	0.004722839223
1158	0.003864857033	0.004676080704
1159	0.003822780637	0.00462813703
1160	0.00378761099	0.00458265095
1161	0.003752921178	0.004538092869
1162	0.003713837063	0.004488425708
1163	0.003673465527	0.004442600536
1164	0.003636100165	0.00439424304
1165	0.003596778039	0.004349854291
1166	0.003560331915	0.004302766242
1167	0.003524347673	0.004256405691
1168	0.003488819499	0.004210762596
1169	0.003451365652	0.004168763692
1170	0.003414468954	0.004127598067
1171	0.003378120639	0.004087251193
1172	0.003342312086	0.004047708781
1173	0.003308878045	0.004004652824
1174	0.003275864962	0.003962266884
1175	0.003239940005	0.003915234149
1176	0.003204575424	0.003869161542
1177	0.003172676663	0.003828408845
1178	0.003141179345	0.003788291977
1179	0.003102654477	0.003738826211
1180	0.0030719255	0.003699824352
1181	0.003041583125	0.003661434007
1182	0.003012850256	0.003628171827
1183	0.002976068854	0.003581189
1184	0.002939937698	0.00353530125
1185	0.002910966895	0.003498767756
1186	0.002878733293	0.003458617435
1187	0.002846931461	0.00341908428
1188	0.00281245914	0.003375504761
1189	0.002787799186	0.003342544649
1190	0.002763433091	0.003310116778
1191	0.002730083162	0.003268251989
1192	0.002697321195	0.003227363523
1193	0.002673739654	0.003196129801
1194	0.002650439169	0.003165402468
1195	0.002616215514	0.003125579097
1196	0.002593498034	0.003095722645
1197	0.002560062963	0.003056833679
1198	0.00252939008	0.003018785492
1199	0.002507467324	0.00299007321
1200	0.00248505463	0.00296541963
1201	0.002463010472	0.002941450178
1202	0.00243559849	0.002907618805
1203	0.002414162953	0.002884584086
1204	0.002393078459	0.002862187127
1205	0.002372338601	0.002840410035
1206	0.002345988811	0.002807872287
1207	0.00231999237	0.002775835617
1208	0.002292778202	0.002749189687
1209	0.002267440983	0.002717937322
1210	0.002248028991	0.002692294126
1211	0.002223233217	0.00266181249
1212	0.002204267664	0.00263687787
1213	0.002180000904	0.002607146429
1214	0.002162199476	0.002584836573
1215	0.002144716272	0.00256319306
1216	0.002121204659	0.002534436613
1217	0.002098007839	0.002506127565
1218	0.002075121457	0.002478259686
1219	0.002060450644	0.002463393052
1220	0.002039602624	0.002436661821
1221	0.002016091662	0.002414377125
1222	0.001995796038	0.002388358417
1223	0.001974110603	0.002361956794
1224	0.001952715045	0.002335968584
1225	0.001931605365	0.002310388063
1226	0.001912265649	0.002285656163
1227	0.00189165436	0.002260765241
1228	0.001871318247	0.002236266818
1229	0.001852670706	0.002212475723
1230	0.001835559686	0.002192828879
1231	0.001818693311	0.002173584222
1232	0.001795237998	0.002150861364
1233	0.001777348613	0.002127964621
1234	0.001761137596	0.002109612252
1235	0.001742224097	0.002086798813
1236	0.001718927033	0.002060975655
1237	0.001700499201	0.002038755645
1238	0.00167879976	0.002017911642
1239	0.001660857689	0.001996261819
1240	0.001643154305	0.001974953254
1241	0.001624241838	0.001954189346
1242	0.001602777214	0.001930699855
1243	0.001584635841	0.001911180819
1244	0.001564586965	0.001891975745
1245	0.001547969054	0.001871817012
1246	0.001528615118	0.00185338369
1247	0.00150972451	0.001835500023
1248	0.001490296551	0.00181344479
1249	0.001471169069	0.001791823152
1250	0.001452337108	0.001770627085
1251	0.001439140979	0.00175294084
1252	0.001420760693	0.001732381427
1253	0.001402663544	0.001712226895
1254	0.001390586007	0.001695235277
1255	0.00137293983	0.001675724894
1256	0.001360556237	0.001659372799
1257	0.001343330024	0.001640442451
1258	0.001326367892	0.001621885332
1259	0.001311952261	0.00160406032
1260	0.00129773229	0.001586517969
1261	0.001286135435	0.001571421434
1262	0.001274740389	0.001556730558
1263	0.001263543566	0.001542435569
1264	0.001252541442	0.001528526892
1265	0.001241986764	0.001514005023
1266	0.0012311164	0.001499329082
1267	0.001220390793	0.001484941989
1268	0.001210189998	0.001471084331
1269	0.001197111938	0.00145288741
1270	0.001185453338	0.001438632401
1271	0.001169216861	0.001420106973
1272	0.001156613702	0.001402662275
1273	0.001146626275	0.001389473928
1274	0.001130935709	0.001371617296
1275	0.001119941814	0.001358227738
1276	0.001110309829	0.001345568478
1277	0.001100806562	0.001333157922
1278	0.001090110891	0.001320180775
1279	0.001079548917	0.001307414557
1280	0.001064792917	0.001290665389
1281	0.00105024635	0.001274169191
1282	0.001041286369	0.001262498003
1283	0.001032446115	0.001251055923
1284	0.001023266106	0.001240304118
1285	0.001009301961	0.001224497009
1286	0.0009955355841	0.001208928149
1287	0.0009819640391	0.001193593879
1288	0.0009736631251	0.001182854308
1289	0.0009604009401	0.00116788821
1290	0.0009473261102	0.001153147246
1291	0.0009380521471	0.001143066871
1292	0.0009301537417	0.001132853154
1293	0.0009223611593	0.001122840824
1294	0.0009146729879	0.001113026313
1295	0.0009057011828	0.00110326086
1296	0.000896849837	0.001093668694
1297	0.000888117278	0.001084247299
1298	0.0008807053361	0.00107475297
1299	0.0008721454323	0.001065539814
1300	0.0008602987477	0.001052183232
1301	0.0008519744016	0.001043259494
1302	0.0008437615918	0.001034495931
1303	0.0008356587745	0.001025890203
1304	0.0008286646717	0.001016848839
1305	0.0008207215618	0.001008433413
1306	0.0008095859962	0.0009958676142
1307	0.0008018614497	0.0009877179876
1308	0.0007951595767	0.0009790312352
1309	0.0007841413842	0.0009664563446
1310	0.0007755777782	0.0009559582161
1311	0.000769120122	0.0009476257163
1312	0.0007627495214	0.0009394579602
1313	0.0007544686869	0.0009293614049
1314	0.000744090497	0.0009175295227
1315	0.0007379506294	0.0009096927008
1316	0.0007278250961	0.0008981613304
1317	0.0007218514035	0.0008905796796
1318	0.0007159580276	0.0008831487344
1319	0.0007061645092	0.0008720036638
1320	0.0007004363522	0.000865905207
1321	0.0006945572049	0.0008585899292
1322	0.0006889374197	0.0008515875346
1323	0.0006795524219	0.0008409024465
1324	0.000674099606	0.0008351576459
1325	0.00066872353	0.000829529963
1326	0.0006634230066	0.0008240171477
1327	0.0006609630829	0.000820421368
1328	0.0006556828295	0.0008138725355
1329	0.000653268765	0.0008104098464
1330	0.0006492333834	0.0008067710081
1331	0.0006452566	0.0008032205276
1332	0.0006384450446	0.0007943101364
1333	0.0006360890036	0.0007909609335
1334	0.000632215822	0.0007875239014
1335	0.0006258456743	0.0007790030848
1336	0.0006235422513	0.0007757657502
1337	0.0006186144009	0.0007697262355
1338	0.0006148689758	0.000766423065
1339	0.0006086596981	0.0007580981114
1340	0.0006064258632	0.0007550172889
1341	0.0006016460495	0.0007491922362
1342	0.0005980170127	0.0007460135559
1343	0.0005944406778	0.0007429127064
1344	0.0005884666239	0.0007348992948
1345	0.0005849675728	0.0007318913853
1346	0.0005828048446	0.0007289479065
1347	0.0005793605959	0.0007260097495
1348	0.0005759663704	0.0007231440624
1349	0.0005702068557	0.0007153874151
1350	0.0005681082183	0.0007125724964
1351	0.0005647903918	0.0007097871469
1352	0.0005591840561	0.0007022457082
1353	0.0005571454517	0.0006995559363
1354	0.000555142143	0.0006969571694
1355	0.0005507580817	0.0006915736324
1356	0.0005475448626	0.0006888824443
1357	0.0005455795361	0.0006863663494
1358	0.0005424165349	0.0006837375169
1359	0.0005392998428	0.0006811751764
1360	0.0005362286972	0.0006786775393
1361	0.0005332023505	0.0006762428742
1362	0.0005260965885	0.0006666766286
1363	0.0005241830692	0.0006642213101
1364	0.0005196741416	0.0006581139763
1365	0.0005137306339	0.0006514635198
1366	0.0005093403857	0.0006455332659
1367	0.0005050096024	0.0006397013671
1368	0.0004988862566	0.000631916164
1369	0.0004946634859	0.0006262485654
1370	0.0004886698821	0.0006186327805
1371	0.0004845523075	0.0006131250085
1372	0.0004790467111	0.0006070961016
1373	0.0004736502684	0.0006012424391
1374	0.0004683606967	0.0005955596096
1375	0.0004626716393	0.0005883070939
1376	0.000458810131	0.0005831535827
1377	0.0004550006678	0.0005780871586
1378	0.0004499587728	0.0005727578355
1379	0.0004442358526	0.0005656077863
1380	0.0004393571529	0.0005605016912
1381	0.0004345930041	0.0005555468961
1382	0.0004290251734	0.0005484914912
1383	0.0004241214026	0.0005421373759
1384	0.0004187431335	0.0005352574647
1385	0.0004134358472	0.0005284678061
1386	0.0004099230561	0.0005240781515
1387	0.0004047363244	0.0005174353643
1388	0.0004013168505	0.0005131931216
1389	0.0003981771424	0.000509038816
1390	0.0003931534651	0.0005025940055
1391	0.0003896675584	0.0004974259841
1392	0.0003862347579	0.0004923719528
1393	0.0003827888409	0.0004880528934
1394	0.0003779651367	0.0004818772214
1395	0.0003732050157	0.0004757826913
1396	0.0003699136549	0.0004716998563
1397	0.0003652561913	0.0004657378127
1398	0.0003597726106	0.0004589341305
1399	0.0003571160576	0.000455196548
1400	0.0003526266716	0.0004494477882
1401	0.0003473374154	0.0004428987891
1402	0.0003421316534	0.0004364572307
1403	0.0003378317825	0.0004309470832
1404	0.0003327720367	0.0004246906166
1405	0.0003303345361	0.0004212935602
1406	0.0003253918495	0.0004151932802
1407	0.0003205269663	0.0004091925144
1408	0.0003165036749	0.0004040303105
1409	0.0003125333409	0.0003989359058
1410	0.0003086152487	0.0003939083884
1411	0.0003062719351	0.0003908436193
1412	0.0003024348058	0.0003859211088
1413	0.0002992741682	0.0003818968982
1414	0.0002987990922	0.0003815833656
1415	0.0002966284025	0.0003785849876
1416	0.0002929168684	0.0003738199987
1417	0.0002907039932	0.0003709333681
1418	0.0002874149966	0.0003666083073
1419	0.0002855153908	0.0003637718302
1420	0.0002832513254	0.0003606825598
1421	0.0002810678799	0.0003582275725
1422	0.0002789117275	0.0003558174706
1423	0.0002767825269	0.0003534516111
1424	0.0002747879325	0.0003507197597
1425	0.0002716865527	0.0003466410664
1426	0.0002686787003	0.0003423915621
1427	0.0002669633683	0.0003398161141
1428	0.0002652906678	0.0003372946728
1429	0.0002636474754	0.0003348262432
1430	0.0002616509117	0.0003326162524
1431	0.0002596793051	0.0003304470885
1432	0.0002572072822	0.0003276065701
1433	0.0002547691248	0.0003248166989
1434	0.0002528679912	0.0003227520716
1435	0.0002503067784	0.000319094114
1436	0.0002481801279	0.0003158448308
1437	0.0002463322198	0.0003138494248
1438	0.0002442584609	0.0003106934912
1439	0.0002416219089	0.0003070570639
1440	0.0002390183139	0.00030346951
1441	0.0002364472639	0.0002999302402
1442	0.0002339083519	0.0002964386721
1443	0.0002321661086	0.0002945696279
1444	0.0002301622077	0.0002929788686
1445	0.0002279924361	0.0002905455603
1446	0.0002260455275	0.0002890220199
1447	0.0002239271306	0.0002866515334
1448	0.0002218378337	0.0002843243659
1449	0.0002199587856	0.0002814410393
1450	0.000218089153	0.0002799882244
1451	0.0002157415811	0.00027671948
1452	0.0002134233539	0.0002734947387
1453	0.000211622041	0.0002707387702
1454	0.0002093520789	0.0002675899866
1455	0.0002075702085	0.0002662057203
1456	0.0002053443079	0.0002631109303
1457	0.0002031462309	0.0002600579394
1458	0.0002014294452	0.0002587378679
1459	0.0001997238846	0.0002561237441
1460	0.0001975865291	0.0002531534759
1461	0.0001961275435	0.0002516047578
1462	0.0001944748197	0.0002503394131
1463	0.0001928316932	0.0002478175726
1464	0.0001912191274	0.0002453585946
1465	0.0001898119551	0.0002438667479
1466	0.0001882074704	0.0002426335215
1467	0.0001870749159	0.0002408286953
1468	0.0001857054414	0.0002393842232
1469	0.000184593367	0.0002376166946
1470	0.0001831102559	0.0002353484003
1471	0.0001817722459	0.0002339405372
1472	0.000180266634	0.0002316552874
1473	0.0001783332778	0.0002289638638
1474	0.0001764240886	0.0002263088341
1475	0.0001745387642	0.0002236897608
1476	0.0001732594238	0.0002216085446
1477	0.0001719912097	0.000220276954
1478	0.0001701568245	0.0002177317531
1479	0.0001683453693	0.0002152211303
1480	0.0001671460672	0.0002132430688
1481	0.0001659202968	0.000211413305
1482	0.0001646704556	0.0002094946659
1483	0.0001634654587	0.0002076226225
1484	0.0001616184351	0.0002056824106
1485	0.0001605318949	0.0002038631137
1486	0.0001592117415	0.0002026238044
1487	0.0001579160087	0.0002014205618
1488	0.0001566441658	0.0002002522432
1489	0.0001555118274	0.0001984703442
1490	0.0001543979817	0.0001967310989
1491	0.0001532668126	0.0001951794853
1492	0.0001520369298	0.0001940471311
1493	0.0001509525117	0.0001923615693
1494	0.0001496227612	0.0001909834713
1495	0.0001485610512	0.0001893366861
1496	0.0001475165457	0.0001877288541
1497	0.0001463389394	0.0001866408765
1498	0.0001450502241	0.0001853060074
1499	0.0001439952446	0.0001838592131
